"","Policy","predicted_uptake","predicted_uptake_lower","predicted_uptake_upper","WTP","when","how","type","edu","clin","wait"
"1",1,0.850558648028882,0.827685759220975,0.871713402878905,0,3,1,1,3,3,3
"2",2,0.877019071266228,0.855276474914395,0.895631403080291,0,3,1,2,2,3,2
"3",3,0.891513904737249,0.871026257453735,0.909192900041817,0,3,2,3,2,3,1
"1.1",1,0.849257095201312,0.826256216057112,0.870514409263026,10,3,1,1,3,3,3
"2.1",2,0.875886943387634,0.854109892885823,0.894577236868125,10,3,1,2,2,3,2
"3.1",3,0.890437058042885,0.869913162613792,0.908210976995288,10,3,2,3,2,3,1
"1.2",1,0.847936289558307,0.824832820793692,0.869287795663959,20,3,1,1,3,3,3
"2.2",2,0.874735930203988,0.852800505229857,0.893487160720539,20,3,1,2,2,3,2
"3.2",3,0.889344858879097,0.868725204339249,0.90726398063004,20,3,2,3,2,3,1
"1.3",1,0.846596101026618,0.823366395349775,0.86800751154709,30,3,1,1,3,3,3
"2.3",2,0.87356591736574,0.851459996842537,0.892434571469263,30,3,1,2,2,3,2
"3.3",3,0.88823734518261,0.867574918106451,0.906230450408874,30,3,2,3,2,3,1
"1.4",1,0.84523641044422,0.821836882489951,0.866618747579721,40,3,1,1,3,3,3
"2.4",2,0.872376808714415,0.850202264812122,0.891366590950869,40,3,1,2,2,3,2
"3.4",3,0.887114544699492,0.866315224726299,0.905226685464615,40,3,2,3,2,3,1
"1.5",1,0.843857110378845,0.820268891287734,0.865377263566748,50,3,1,1,3,3,3
"2.5",2,0.871168525284761,0.848878202559573,0.890258560473676,50,3,1,2,2,3,2
"3.5",3,0.885976473521734,0.865156461565613,0.904162350041838,50,3,2,3,2,3,1
"1.6",1,0.842458105784352,0.818714036442742,0.864094787193051,60,3,1,1,3,3,3
"2.6",2,0.869941003852218,0.847570022159998,0.889132043580965,60,3,1,2,2,3,2
"3.6",3,0.884823135250695,0.863956183736615,0.903102049997623,60,3,2,3,2,3,1
"1.7",1,0.841039314516491,0.817163560510977,0.862749706249894,70,3,1,1,3,3,3
"2.7",2,0.868694195053089,0.846217443475934,0.888003844023582,70,3,1,2,2,3,2
"3.7",3,0.88365452079616,0.862734151945097,0.901991317170924,70,3,2,3,2,3,1
"1.8",1,0.8396006677678,0.815599092079374,0.861450005099035,80,3,1,1,3,3,3
"2.8",2,0.867428061121587,0.844805944288522,0.886817090038214,80,3,1,2,2,3,2
"3.8",3,0.882470608771367,0.861424790961113,0.900915517111151,80,3,2,3,2,3,1
"1.9",1,0.838142110520523,0.814040579802425,0.860068286522382,90,3,1,1,3,3,3
"2.9",2,0.86614257330839,0.843372531302148,0.885579179105549,90,3,1,2,2,3,2
"3.9",3,0.881271366399705,0.86013823014352,0.899776221020324,90,3,2,3,2,3,1
"1.10",1,0.836663602149181,0.812460349218658,0.858656766426766,100,3,1,1,3,3,3
"2.10",2,0.86483770907093,0.841939384482832,0.884393436167195,100,3,1,2,2,3,2
"3.10",3,0.880056750812158,0.858841892738037,0.898667701201187,100,3,2,3,2,3,1
"1.11",1,0.835165117323229,0.810809938725148,0.857262896260218,110,3,1,1,3,3,3
