"","obsID","predicted_prob","predicted_prob_lower","predicted_prob_upper","Policy","cost_con","when_1","when_2","when_3","how_1","how_2","how_3","type_1","type_2","type_3","type_4","edu_1","edu_2","edu_3","clin_1","clin_2","clin_3","wait_1","wait_2","wait_3","asc"
"1",1,0.850558648028882,0.82763388239282,0.872028289437129,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
"11",1,0.149441351971118,0.127971710562871,0.17236611760718,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2",2,0.877019071266228,0.855773574998142,0.895833217776973,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
"21",2,0.122980928733772,0.104166782223027,0.144226425001858,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3",3,0.901620133123967,0.88290953770827,0.918204270884438,3,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
"31",3,0.0983798668760329,0.081795729115562,0.11709046229173,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1.1",4,0.846596101026618,0.823421819733947,0.868224739434728,1,30,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
"1.110",4,0.153403898973382,0.131775260565272,0.176578180266053,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2.1",5,0.87356591736574,0.852107080438759,0.892686974086482,2,30,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
"2.110",5,0.12643408263426,0.107313025913518,0.147892919561241,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3.1",6,0.898549463417503,0.879599903331531,0.915311655079899,3,30,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
"3.110",6,0.101450536582498,0.0846883449201014,0.120400096668469,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1.2",7,0.842458105784352,0.818888858873829,0.864417953386911,1,60,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
"1.210",7,0.157541894215648,0.135582046613089,0.181111141126171,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2.2",8,0.869941003852218,0.848123483557085,0.889386141383959,2,60,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
"2.210",8,0.130058996147782,0.110613858616041,0.151876516442915,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3.2",9,0.895348382542705,0.8761063306546,0.912326032199975,3,60,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
"3.210",9,0.104651617457295,0.0876739678000254,0.1238936693454,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1.3",10,0.838142110520523,0.814181073575498,0.860495966899598,1,90,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
"1.310",10,0.161857889479477,0.139504033100402,0.185818926424502,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2.3",11,0.86614257330839,0.844012383258496,0.885925253929682,2,90,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
"2.310",11,0.13385742669161,0.114074746070318,0.155987616741504,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3.3",12,0.892017796832089,0.872592216490555,0.909230420175347,3,90,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
"3.310",12,0.107982203167911,0.0907695798246526,0.127407783509445,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1.4",13,0.833646647357957,0.809170063840847,0.856297832963565,1,120,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
"1.41",13,0.166353352642043,0.143702167036435,0.190829936159153,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2.4",14,0.862169774738012,0.839706182177351,0.882321739660526,2,120,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
"2.41",14,0.137830225261988,0.117678260339474,0.160293817822649,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3.4",15,0.888557464637906,0.868793468170472,0.905926307345219,3,120,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
"3.41",15,0.111442535362094,0.0940736926547814,0.131206531829528,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1.5",16,0.828971534207888,0.804124467072804,0.851820634232354,1,150,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
"1.51",16,0.171028465792112,0.148179365767646,0.195875532927196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"2.5",17,0.858022031055425,0.835196875049384,0.878661213097334,2,150,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
"2.51",17,0.141977968944575,0.121338786902666,0.164803124950616,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"3.5",18,0.884965891269998,0.864973802735942,0.902520063088793,3,150,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
"3.51",18,0.115034108730002,0.0974799369112073,0.135026197264058,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1.6",19,0.824118362154553,0.798714883071009,0.847421439430163,1,180,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
"1.61",19,0.175881637845447,0.152578560569837,0.201285116928991,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
