"attribute","wtp_sgd","ci_lower","ci_upper"
"Screening available at any time",79.0634161377475,10.6293196447875,147.497512630707
"Married couples only",-33.6784411682343,-118.665076144357,51.308193807888
"Stepwise screening",26.8298463108438,-42.0183755862478,95.6780682079354
"Individual screening",-41.0568521990385,-114.7119670897,32.5982626916227
"Extremely severe & severe conditions",219.187396599181,124.810789440509,313.564003757853
"Extremely severe, severe & moderate conditions",277.893102952813,183.081902020324,372.704303885302
"All conditions regardless of severity",531.488543259699,401.26328120212,661.713805317278
"In-person appointment pre and post-test",144.217749884063,70.4941146241711,217.941385143956
"In-person appointment only for positive tests",35.7606328454631,-31.3505721935014,102.871837884428
"OB/GYN",-46.7424812969837,-114.199167837015,20.7142052430478
"GP/polyclinic",18.456049886804,-48.7964714000529,85.7085711736608
"Up to 4 weeks wait",171.740294700105,89.9210403580317,253.559549042178
"Up to 8 weeks wait",91.0925716740726,14.5512202759003,167.633923072245
