"attribute","wtp_sgd","ci_lower","ci_upper"
"Married couples only",-104.624349451929,-182.423650869347,-26.8250480345098
"Married couples before conception only",-76.3024775761348,-141.14494094917,-11.4600142030994
"Stepwise screening",23.3810396175919,-41.0412052466072,87.8032844817911
"Individual screening",-44.32008280633,-114.217274527784,25.5771089151238
"Extremely severe & severe conditions",240.7210485714,143.832278237476,337.609818905323
"Extremely severe, severe & moderate conditions",301.941598856416,205.629051899151,398.25414581368
"All conditions regardless of severity",510.611432259986,383.598103992325,637.624760527646
"In-person appointments only if test positive",-101.342415578844,-174.710100089724,-27.9747310679639
"Online/written materials only",-147.392720032914,-218.488297087254,-76.2971429785727
"GP/polyclinic",44.5916574638179,-24.3577752162235,113.541090143859
"Genetics counsellor",39.679028988597,-24.7317159440599,104.089773921254
"Up to 8 weeks wait",-93.7161291742564,-162.163485769863,-25.2687725786499
"Up to 16 weeks wait",-181.047901169001,-268.048470432557,-94.0473319054463
