"attribute","wtp_sgd","ci_lower","ci_upper"
"Married couples only",-98.5692332003744,-179.324136816087,-17.8143295846618
"Married couples before conception only",-84.0435878983149,-152.178642856618,-15.9085329400119
"Stepwise screening",17.2188229353711,-49.1751988925049,83.6128447632472
"Individual screening",-52.6338435187943,-121.768902140383,16.5012151027943
"Extremely severe & severe conditions",238.069286078262,137.422263794418,338.716308362105
"Extremely severe, severe & moderate conditions",303.439309037697,202.403237085642,404.475380989753
"All conditions regardless of severity",517.804770967962,383.199616279428,652.409925656496
"In-person appointments only if test positive",-104.308638358666,-177.863611765003,-30.7536649523289
"Online/written materials only",-152.226924740066,-224.6734151921,-79.7804342880311
"GP/polyclinic",47.0739437806705,-21.7824015508951,115.930289112236
"Genetics counsellor",38.3858016378691,-27.156800202121,103.928403477859
"Up to 8 weeks wait",-96.4410150254703,-166.07954313333,-26.8024869176106
"Up to 16 weeks wait",-183.87099233963,-274.175495774963,-93.5664889042981
