"","Estimate","Std. Error","z-value","Pr(>|z|)","attribute","wtp_sgd","ci_lower","ci_upper"
"Screening available at any time",61.4638077190667,23.5771148735189,2.60692659168832,0.00913589440861284,"Screening available at any time",61.4638077190667,15.2526625669696,107.674952871164
"Married couples only",27.4227030817984,27.6116371506157,0.993157447789615,0.320633231601529,"Married couples only",27.4227030817984,-26.6961057334083,81.5415118970051
"Stepwise screening",40.6184356076403,23.9818541614658,1.69371539557213,0.0903193775145437,"Stepwise screening",40.6184356076403,-6.38599854883271,87.6228697641132
"Individual screening",-18.1924112427086,25.8324872280359,-0.704245436458185,0.481279939613856,"Individual screening",-18.1924112427086,-68.824086209659,32.4392637242417
"Extremely severe & severe conditions",114.037855891936,32.4336387394909,3.51603644623089,0.000438040848135923,"Extremely severe & severe conditions",114.037855891936,50.467923962534,177.607787821338
"Extremely severe, severe & moderate conditions",182.395681251264,31.9712245702117,5.70499515433658,1.16346399181566e-08,"Extremely severe, severe & moderate conditions",182.395681251264,119.732081093649,245.059281408879
"All conditions regardless of severity",432.843112418858,43.7001869634153,9.90483433815109,0,"All conditions regardless of severity",432.843112418858,347.190745970564,518.495478867152
"In-person appointment pre and post-test",124.041104096929,24.755677344679,5.01061240901938,5.42570944173093e-07,"In-person appointment pre and post-test",124.041104096929,75.5199765013577,172.5622316925
"In-person appointment only for positive tests",17.2426991978198,23.7832764373215,0.72499259062397,0.468456575958708,"In-person appointment only for positive tests",17.2426991978198,-29.3725226193304,63.8579210149699
"OB/GYN",-6.16048463294122,22.962366953461,-0.268286132933377,0.788479079408176,"OB/GYN",-6.16048463294122,-51.1667238617248,38.8457545958423
"GP/polyclinic",27.0951504920653,23.7325151165695,1.14168895959738,0.253583331548437,"GP/polyclinic",27.0951504920653,-19.4205791364109,73.6108801205415
"Up to 4 weeks wait",152.107742877206,29.2374827956842,5.20249106053886,1.96634820870401e-07,"Up to 4 weeks wait",152.107742877206,94.8022765976647,209.413209156747
"Up to 8 weeks wait",92.3219823993476,25.9165234419509,3.56228267291078,0.000367644219861241,"Up to 8 weeks wait",92.3219823993476,41.5255964531239,143.118368345571
