"","Estimate","Std. Error","z-value","Pr(>|z|)","attribute","wtp_sgd","ci_lower","ci_upper"
"when_1",84.4964590859172,31.2273720223306,2.70584598106732,0.00681306365694079,"Screening available at any time",84.4964590859172,23.2908099221492,145.702108249685
"when_2",-2.35806415186395,35.0187065727492,-0.0673372714941717,0.94631320584856,"Married couples only",-2.35806415186395,-70.9947290344524,66.2786007307245
"how_2",39.9939619401813,32.5890660247292,1.22722025570886,0.219739818226502,"Stepwise screening",39.9939619401813,-23.880607468288,103.868531348651
"how_3",-26.0192410813522,33.1107306296502,-0.78582503576808,0.431969997200808,"Individual screening",-26.0192410813522,-90.9162731154666,38.8777909527623
"type_2",178.282732218058,38.3821024608625,4.64494440865633,0.00000340168040913191,"Extremely severe & severe conditions",178.282732218058,103.053811394767,253.511653041348
"type_3",279.594549264337,37.8037804218404,7.39594152077995,0.00000000000014033219031262,"Extremely severe, severe & moderate conditions",279.594549264337,205.49913963753,353.689958891145
"type_4",580.837300479431,49.8737113370146,11.6461615730681,0,"All conditions regardless of severity",580.837300479431,483.084826258882,678.589774699979
"edu_1",130.808051263303,31.1269676576681,4.20240264653853,0.000026409683889117,"In-person appointment pre and post-test",130.808051263303,69.799194654274,191.816907872333
"edu_2",40.3350360517667,31.4224150522478,1.28363895597138,0.199268312560037,"In-person appointment only for positive tests",40.3350360517667,-21.2528974506389,101.922969554172
"clin_1",-25.6806815830697,30.9696990971829,-0.829219602763454,0.406980154525588,"OB/GYN",-25.6806815830697,-86.3812918135483,35.0199286474088
"clin_2",14.7103082861573,32.382114121789,0.454272634295337,0.649632610014584,"GP/polyclinic",14.7103082861573,-48.7586353925491,78.1792519648636
"wait_1",233.707082382766,37.0054124629878,6.31548378541966,0.000000000269317679268966,"Up to 4 weeks wait",233.707082382766,161.17647395531,306.237690810222
"wait_2",146.781718190208,33.5641019546145,4.37317579325337,0.0000122452041428911,"Up to 8 weeks wait",146.781718190208,80.9960783591638,212.567358021253
