"attribute","wtp_sgd","ci_lower","ci_upper"
"Screening available at any time",79.0634161377475,10.4002382112501,147.726594064245
"Married couples only",-33.6784411682343,-118.598431774203,51.2415494377346
"Stepwise screening",26.8298463108438,-41.3951622350702,95.0548548567577
"Individual screening",-41.0568521990385,-114.43476792616,32.3210635280833
"Extremely severe & severe conditions",219.187396599181,124.620727961397,313.754065236965
"Extremely severe, severe & moderate conditions",277.893102952813,182.786747487876,372.999458417751
"All conditions regardless of severity",531.488543259699,401.191412129581,661.785674389818
"In-person appointment pre and post-test",144.217749884063,70.4305418296711,218.004957938456
"In-person appointment only for positive tests",35.7606328454631,-31.3483703953094,102.869636086236
"OB/GYN",-46.7424812969837,-114.256722844673,20.7717602507059
"GP/polyclinic",18.456049886804,-48.7536290793261,85.665728852934
"Up to 4 weeks wait",171.740294700105,89.318969037118,254.161620363091
"Up to 8 weeks wait",91.0925716740726,14.3162969736215,167.868846374524
