"","Estimate","Std. Error","z-value","Pr(>|z|)","attribute","wtp_sgd","ci_lower","ci_upper"
"Screening available at any time",61.4638077190667,23.6444836238796,2.59949883857864,0.00933599944104979,"Screening available at any time",61.4638077190667,15.1206198162628,107.806995621871
"Married couples only",27.4227030817984,27.6703634994142,0.991049614595015,0.321661354215276,"Married couples only",27.4227030817984,-26.8112093770534,81.6566155406501
"Stepwise screening",40.6184356076403,23.9799976081427,1.69384652456544,0.0902944507227958,"Stepwise screening",40.6184356076403,-6.38235970431951,87.6192309196
"Individual screening",-18.1924112427086,25.7575518073754,-0.706294269686742,0.480005156253228,"Individual screening",-18.1924112427086,-68.6772127851643,32.2923902997471
"Extremely severe & severe conditions",114.037855891936,32.513973396467,3.5073491172976,0.000452594937105699,"Extremely severe & severe conditions",114.037855891936,50.3104680348608,177.765243749012
"Extremely severe, severe & moderate conditions",182.395681251264,31.8989531147465,5.71792060369985,1.07835504969955e-08,"Extremely severe, severe & moderate conditions",182.395681251264,119.873733146361,244.917629356167
"All conditions regardless of severity",432.843112418858,43.681551676054,9.9090599076896,0,"All conditions regardless of severity",432.843112418858,347.227271133793,518.458953703924
"In-person appointment pre and post-test",124.041104096929,24.8989966282906,4.98177119137369,6.30049073135908e-07,"In-person appointment pre and post-test",124.041104096929,75.2390707054791,172.843137488378
"In-person appointment only for positive tests",17.2426991978198,23.8615235278935,0.722615183295546,0.469916337417436,"In-person appointment only for positive tests",17.2426991978198,-29.5258869168515,64.011285312491
"OB/GYN",-6.16048463294122,23.0353379452198,-0.267436260218601,0.789133284174007,"OB/GYN",-6.16048463294122,-51.309747005572,38.9887777396896
"GP/polyclinic",27.0951504920653,23.6541389447935,1.14547185823601,0.252013746464915,"GP/polyclinic",27.0951504920653,-19.2669618397299,73.4572628238605
"Up to 4 weeks wait",152.107742877206,29.271820512688,5.19638820589495,2.03197703996238e-07,"Up to 4 weeks wait",152.107742877206,94.7349746723372,209.480511082074
"Up to 8 weeks wait",92.3219823993476,25.9497532494875,3.55772101228635,0.000374086317563638,"Up to 8 weeks wait",92.3219823993476,41.4604660303522,143.183498768343
