"attribute","wtp_sgd","ci_lower","ci_upper"
"Married couples only",-98.5692332003744,-179.506943699632,-17.631522701117
"Married couples before conception only",-84.0435878983149,-152.235746506743,-15.8514292898872
"Stepwise screening",17.2188229353711,-49.0513397716901,83.4889856424323
"Individual screening",-52.6338435187943,-121.850837566593,16.5831505290042
"Extremely severe & severe conditions",238.069286078262,137.057789808511,339.080782348012
"Extremely severe, severe & moderate conditions",303.439309037697,202.164777252153,404.713840823242
"All conditions regardless of severity",517.804770967962,382.75229018281,652.857251753113
"In-person appointments only if test positive",-104.308638358666,-177.88322992535,-30.7340467919814
"Online/written materials only",-152.226924740066,-224.07148716351,-80.3823623166214
"GP/polyclinic",47.0739437806705,-21.7215016586415,115.869389219982
"Genetics counsellor",38.3858016378691,-26.6870067642588,103.458610039997
"Up to 8 weeks wait",-96.4410150254703,-165.889637711683,-26.9923923392571
"Up to 16 weeks wait",-183.87099233963,-273.7021601578,-94.0398245214611
