"attribute","wtp_sgd","ci_lower","ci_upper"
"Screening available at any time",79.0634161377475,10.5766829626999,147.550149312795
"Married couples only",-33.6784411682343,-118.942598569561,51.5857162330921
"Stepwise screening",26.8298463108438,-41.8826016957609,95.5422943174485
"Individual screening",-41.0568521990385,-114.46183750688,32.3481331088033
"Extremely severe & severe conditions",219.187396599181,124.760755492038,313.614037706324
"Extremely severe, severe & moderate conditions",277.893102952813,183.081196195806,372.70500970982
"All conditions regardless of severity",531.488543259699,401.312825296745,661.664261222654
"In-person appointment pre and post-test",144.217749884063,70.8686190487962,217.566880719331
"In-person appointment only for positive tests",35.7606328454631,-31.1278256069172,102.649091297843
"OB/GYN",-46.7424812969837,-114.369439853133,20.8844772591659
"GP/polyclinic",18.456049886804,-48.9132621067988,85.8253618804068
"Up to 4 weeks wait",171.740294700105,89.6172988686309,253.863290531578
"Up to 8 weeks wait",91.0925716740726,14.5853531385961,167.599790209549
