"","Estimate","Std. Error","z-value","Pr(>|z|)","attribute","wtp_sgd","ci_lower","ci_upper"
"Screening available at any time",61.4638077190667,23.6674279908999,2.59697875674109,0.00940477403477491,"Screening available at any time",61.4638077190667,15.0756488569028,107.851966581231
"Married couples only",27.4227030817984,27.6287572485974,0.992542039985912,0.320933182408267,"Married couples only",27.4227030817984,-26.7296611254524,81.5750672890492
"Stepwise screening",40.6184356076403,23.8750846978379,1.7012896968411,0.0888886017309558,"Stepwise screening",40.6184356076403,-6.17673040012204,87.4136016154025
"Individual screening",-18.1924112427086,25.8297390496459,-0.704320365286774,0.481233286477538,"Individual screening",-18.1924112427086,-68.8186997800145,32.4338772945973
"Extremely severe & severe conditions",114.037855891936,32.3781166827977,3.52206575228398,0.000428197924630336,"Extremely severe & severe conditions",114.037855891936,50.5767471936528,177.49896459022
"Extremely severe, severe & moderate conditions",182.395681251264,31.7914229725915,5.73726068847293,0.00000000962200963350313,"Extremely severe, severe & moderate conditions",182.395681251264,120.084492224985,244.706870277544
"All conditions regardless of severity",432.843112418858,43.6311044117296,9.92051698564143,0,"All conditions regardless of severity",432.843112418858,347.326147771868,518.360077065848
"In-person appointment pre and post-test",124.041104096929,24.7799896426345,5.00569636572863,0.000000556604373036507,"In-person appointment pre and post-test",124.041104096929,75.472324397365,172.609883796492
"In-person appointment only for positive tests",17.2426991978198,23.7755898952441,0.725226977492106,0.468312795207302,"In-person appointment only for positive tests",17.2426991978198,-29.3574569968587,63.8428553924982
"OB/GYN",-6.16048463294122,22.9078225141445,-0.268924932919199,0.787987449821877,"OB/GYN",-6.16048463294122,-51.0598167606644,38.738847494782
"GP/polyclinic",27.0951504920653,23.6606948385385,1.14515447145419,0.252145174401144,"GP/polyclinic",27.0951504920653,-19.2798113914701,73.4701123756007
"Up to 4 weeks wait",152.107742877206,29.2586131360951,5.19873386239066,0.000000200650566606342,"Up to 4 weeks wait",152.107742877206,94.7608611304594,209.454624623952
"Up to 8 weeks wait",92.3219823993476,25.8575860650324,3.57040220874276,0.000356433506139231,"Up to 8 weeks wait",92.3219823993476,41.6411137118842,143.002851086811
