"","Estimate","Std. Error","z-value","Pr(>|z|)","attribute","wtp_sgd","ci_lower","ci_upper"
"Screening available at any time",61.4638077190667,23.6239522443411,2.60175804130276,0.00927472621460668,"Screening available at any time",61.4638077190667,15.1608613201582,107.766754117975
"Married couples only",27.4227030817984,27.588444050322,0.993992377090157,0.32022657864098,"Married couples only",27.4227030817984,-26.6506472568328,81.4960534204295
"Stepwise screening",40.6184356076403,23.8949200377699,1.69987744438718,0.0891539804032511,"Stepwise screening",40.6184356076403,-6.2156076663887,87.4524788816692
"Individual screening",-18.1924112427086,25.8925678538395,-0.702611318637944,0.482298006835731,"Individual screening",-18.1924112427086,-68.941844236234,32.5570217508168
"Extremely severe & severe conditions",114.037855891936,32.4556599757319,3.51365080781613,0.00044199343602136,"Extremely severe & severe conditions",114.037855891936,50.4247623395016,177.650949444371
"Extremely severe, severe & moderate conditions",182.395681251264,31.9019144485076,5.71738983080989,0.0000000108172761859038,"Extremely severe, severe & moderate conditions",182.395681251264,119.86792893219,244.923433570339
"All conditions regardless of severity",432.843112418858,43.700417741683,9.9047820315456,0,"All conditions regardless of severity",432.843112418858,347.19029364516,518.495931192557
"In-person appointment pre and post-test",124.041104096929,24.8711065310836,4.98735767714651,0.000000612106803909995,"In-person appointment pre and post-test",124.041104096929,75.2937352960047,172.788472897853
"In-person appointment only for positive tests",17.2426991978198,23.9364697697822,0.7203526402873,0.471307901610479,"In-person appointment only for positive tests",17.2426991978198,-29.6727815509534,64.1581799465929
"OB/GYN",-6.16048463294122,22.9300595973121,-0.26866413524993,0.788188153240089,"OB/GYN",-6.16048463294122,-51.1034014436729,38.7824321777904
"GP/polyclinic",27.0951504920653,23.7537999337095,1.14066593840483,0.254008966116764,"GP/polyclinic",27.0951504920653,-19.4622973780054,73.652598362136
"Up to 4 weeks wait",152.107742877206,29.210468728873,5.20730236440387,0.000000191605738164569,"Up to 4 weeks wait",152.107742877206,94.8552241686147,209.360261585797
"Up to 8 weeks wait",92.3219823993476,25.940468380328,3.55899442699964,0.000372277430224166,"Up to 8 weeks wait",92.3219823993476,41.4786643739049,143.16530042479
