"","Estimate","Std. Error","z-value","Pr(>|z|)","attribute","wtp_sgd","ci_lower","ci_upper"
"Screening available at any time",61.4638077190667,23.6269582188846,2.60142702880558,0.00928368131230095,"Screening available at any time",61.4638077190667,15.1549696100528,107.772645828081
"Married couples only",27.4227030817984,27.6655834712727,0.991220847023649,0.3215777531728,"Married couples only",27.4227030817984,-26.8018405218961,81.6472466854928
"Stepwise screening",40.6184356076403,23.9163924844834,1.69835127241673,0.0894414830102825,"Stepwise screening",40.6184356076403,-6.25769366194727,87.4945648772278
"Individual screening",-18.1924112427086,25.899679744449,-0.702418385949646,0.482418282516841,"Individual screening",-18.1924112427086,-68.9557835418287,32.5709610564114
"Extremely severe & severe conditions",114.037855891936,32.3795960322433,3.52190483718137,0.000428457916573644,"Extremely severe & severe conditions",114.037855891936,50.5738476687394,177.501864115133
"Extremely severe, severe & moderate conditions",182.395681251264,31.8466367367588,5.7273137744161,1.02033343996055e-08,"Extremely severe, severe & moderate conditions",182.395681251264,119.976273247217,244.815089255312
"All conditions regardless of severity",432.843112418858,43.6557813365007,9.91490930107252,0,"All conditions regardless of severity",432.843112418858,347.277780999317,518.4084438384
"In-person appointment pre and post-test",124.041104096929,24.7717511345539,5.00736114387589,5.51813327032136e-07,"In-person appointment pre and post-test",124.041104096929,75.488471873203,172.593736320654
"In-person appointment only for positive tests",17.2426991978198,23.8002475299535,0.724475624722775,0.468773786523577,"In-person appointment only for positive tests",17.2426991978198,-29.4057859608892,63.8911843565287
"OB/GYN",-6.16048463294122,22.9386912293579,-0.268563039248585,0.788265957998475,"OB/GYN",-6.16048463294122,-51.1203194424826,38.7993501766002
"GP/polyclinic",27.0951504920653,23.6161518764438,1.14731437339254,0.251251715680847,"GP/polyclinic",27.0951504920653,-19.1925071857646,73.3828081698952
"Up to 4 weeks wait",152.107742877206,29.2707230829314,5.1965830309776,2.02984959729591e-07,"Up to 4 weeks wait",152.107742877206,94.7371256346601,209.478360119751
"Up to 8 weeks wait",92.3219823993476,25.9199909376633,3.56180612182229,0.000368312333866694,"Up to 8 weeks wait",92.3219823993476,41.5188001615275,143.125164637168
