"","Policy","predicted_uptake","predicted_uptake_lower","predicted_uptake_upper","predicted_uptake_couple","predicted_uptake_couple_lower","predicted_uptake_couple_upper","Copayment"
"1",1,0.139955743404396,0.113344135024991,0.170469449112931,0.0195876101118772,0.0128468929445634,0.0290598330808661,0
"2",2,0.26195321855375,0.226507171633181,0.306629591433132,0.0686194887106686,0.0513054988012635,0.0940217063424497,0
"3",3,0.523374525287844,0.469968524976132,0.569285154086955,0.273920893720276,0.220870414468241,0.324085586663808,0
"...4",4,0.0747165127540103,0.0595730092799516,0.0900894056489595,0.00558255727812018,0.0035489434346692,0.00811610101018277,0
"1.1",1,0.139575049146111,0.113034043049178,0.170025855214523,0.0194811943441394,0.0127766948880435,0.0289087914414298,30
"2.1",2,0.261203559286928,0.225973983277651,0.305777912188033,0.0682272993841598,0.0510642411183683,0.0935001315820722,30
"3.1",3,0.522039655581041,0.468728448600693,0.567902598607495,0.272525401999172,0.219706358527612,0.322513361505145,30
"...8",4,0.0771817359859194,0.0617627189494347,0.0926619351591216,0.00595702036980017,0.00381463345202685,0.00858623422743325,0
"1.2",1,0.13917416443608,0.112701095280923,0.16955699813993,0.0193694480464809,0.0127015368775196,0.0287495756182243,60
"2.2",2,0.260410727073345,0.2252947994962,0.30489252010243,0.067813746774868,0.0507577466800332,0.0929594488144104,60
"3.2",3,0.520636124965919,0.467444892556044,0.566434513347798,0.271061974619528,0.218504727576731,0.320848057911557,60
"...12",4,0.0797789835246563,0.0641536888707323,0.0954508527122699,0.00636468621222738,0.00411569579572273,0.00911086528349944,0
"1.3",1,0.138752065036475,0.112347541847026,0.16906097881668,0.0192521355518861,0.0126219701590692,0.0285816145584539,90
"2.3",2,0.259573393864006,0.224503571424096,0.303864650775927,0.0673783468020784,0.0504018535821742,0.092333725991176,90
"3.3",3,0.519161674640999,0.466128452587333,0.564856610452155,0.269528844416047,0.217275734311462,0.319062990371497,90
"...16",4,0.0825128664585202,0.0666544992886748,0.0982943699025599,0.00680837313120158,0.00444282227542395,0.00966178315454128,0
"1.4",1,0.138307825541348,0.112007118924067,0.168534825683879,0.019129054605976,0.0125455946896702,0.0284039874682955,120
"2.4",2,0.258690591221835,0.223687556729238,0.302928976918164,0.0669208219867025,0.0500361230354961,0.0917659650566852,120
"3.4",3,0.51761393097121,0.464735605352741,0.563112882031381,0.267924181535469,0.215979182882579,0.317096117909688,120
"...20",4,0.085387652265607,0.0692301937506242,0.101311576790493,0.00729105115943222,0.00479281972674897,0.010264035591776,0
"1.5",1,0.13784061024635,0.111601562017257,0.167914878830756,0.0190000338330863,0.0124549086446918,0.0281954065327476,150
"2.5",2,0.257761622984026,0.222838472399814,0.30189651369712,0.0664410542833592,0.0496569847814829,0.0911415049824754,150
"3.5",3,0.515990426552028,0.463279292184493,0.561294214398491,0.266246120293343,0.214627702566965,0.315051195117219,150
"...24",4,0.0884073402175961,0.0720206205305637,0.104530992337659,0.00781585780434978,0.00518696978160745,0.0109267283590958,0
"1.6",1,0.137349630573315,0.111224512938637,0.167319660017318,0.018864921018626,0.0123708922784369,0.0279958686283107,180
"2.6",2,0.25678589969442,0.222005683440903,0.300780230584387,0.0659389982818727,0.0492865234800625,0.0904687471103973,180
"3.6",3,0.514288663609366,0.461715992883259,0.559422546182534,0.264492829517108,0.213181658084173,0.31295358517735,180
"...28",4,0.0915758061228994,0.0750213311937188,0.107949481825437,0.00838612826705886,0.00562820013407765,0.0116530906263804,0
"1.7",1,0.136834099386165,0.11078111740647,0.166726500323425,0.0187235707548229,0.012272455973826,0.027797725910097,210
"2.7",2,0.255762768623651,0.22104154110741,0.299680824732433,0.0654145938140354,0.0488593628951387,0.0898085967123113,210
"3.7",3,0.512506209978852,0.460115558762254,0.55733513931688,0.262662615266887,0.211706327415101,0.310622457517366,210
"...32",4,0.0948969220113316,0.0780956051967649,0.111526113449771,0.00900542580722474,0.00609892355104897,0.0124380739812111,0
"1.8",1,0.136293208737024,0.110305337526137,0.166121319171028,0.0185758387478339,0.0121672674867551,0.0275962926831226,240
"2.8",2,0.254691413847847,0.220130725559583,0.298374346799374,0.0648677162878152,0.0484575363353885,0.0890272508279532,240
"3.8",3,0.510640768229942,0.45837028189131,0.555121399276766,0.260753994178465,0.210103315321119,0.308159767934995,240
"...36",4,0.0983746091851874,0.081447811803303,0.11533964723785,0.00967756373233835,0.00663374604754627,0.0133032342249516,0
"1.9",1,0.135726143538244,0.109814137318814,0.165438282215632,0.0184215860397639,0.0120591447550753,0.027369825222459,270
"2.9",2,0.253570872810739,0.219186229606274,0.297020749450211,0.0642981875379999,0.048042603249014,0.0882213256039649,270
"3.9",3,0.508690152522828,0.456481010473638,0.552973613400509,0.258765671273698,0.208374912923033,0.305779817117216,270
"...40",4,0.10201283112819,0.0847058538390229,0.11926260259289,0.0104066177147885,0.00717508167459791,0.0142235683772295,0
"1.10",1,0.135132139851074,0.109351106118167,0.164722032544705,0.0182606952207303,0.0119576644092665,0.0271333480056589,300
"2.10",2,0.252400191500164,0.218131061468596,0.295681973047875,0.0637058566693194,0.0475811599774165,0.0874278291854841,300
"3.10",3,0.506652190913955,0.454612881555599,0.550897155381898,0.256696442557911,0.206672872076285,0.303487675807867,300
"...44",4,0.105815477734807,0.0883545910402826,0.123181806800401,0.0111969153282454,0.00780653375789558,0.0151737575266114,0
"1.11",1,0.134510604859048,0.108838770005892,0.163952398116567,0.018093102819547,0.0118458778563955,0.0268803888481731,330
"2.11",2,0.251178727291832,0.217074895121614,0.294277097329146,0.0630907530439444,0.0471215100920596,0.0865990100124679,330
"3.11",3,0.504524700886617,0.452675094742715,0.548594212083262,0.25454517380473,0.204914741400326,0.300955609531255,330
"...48",4,0.109785966962504,0.091882697946583,0.127540283979834,0.0120529585418919,0.00844243018194301,0.0162665240376566,0
"1.12",1,0.13386130116929,0.108324233404107,0.163140907624376,0.0179188479507353,0.0117341395425875,0.0266149557405053,360
"2.12",2,0.24990655693974,0.215953037092034,0.292776394169155,0.0624532872014756,0.0466357142292736,0.0857180169826927,360
"3.12",3,0.502305700986702,0.450460630257089,0.546118032856661,0.252311017243742,0.202914779411614,0.298244905811229,360
"...52",4,0.113926440904268,0.0957767822960565,0.131863293548889,0.0129792339371138,0.0091731920269862,0.0173879281855605,0
"1.13",1,0.133184535798771,0.107750867394131,0.162363985306578,0.0177381205759341,0.0116102494241875,0.0263620637246347,390
"2.13",2,0.248584829603502,0.2147108297532,0.291270386529971,0.0617944175090021,0.0461007404133074,0.0848384380693186,390
"3.13",3,0.499993817860819,0.448173270312737,0.543649467283866,0.249993817899037,0.200859280222814,0.295554743278031,390
"...56",4,0.118236816736909,0.0995867477337598,0.136480653336004,0.0139799448320773,0.00991752032418752,0.0186269687350225,0
"1.14",1,0.132481231544246,0.107168178038964,0.161523731518363,0.01755127671148,0.0114850183841911,0.0260899158436164,420
"2.14",2,0.247215818657024,0.213486914228649,0.289672065573373,0.0611156609942625,0.0455766625468706,0.0839099055735445,420
"3.14",3,0.497588595607581,0.445903646029288,0.541146022573764,0.247594410478725,0.198830061542213,0.292839017747405,420
"...60",4,0.122714354191149,0.103672007539894,0.141447000054017,0.0150588127245508,0.0107478851473518,0.020007253824281,0
"1.15",1,0.131752783255669,0.106568655916438,0.160687184431278,0.0173587958956153,0.0113568784238361,0.0258203712404515,450
"2.15",2,0.245802522361221,0.212216546829875,0.288092987548427,0.0604188799991383,0.0450358627483965,0.0829975694745782,450
"3.15",3,0.495090428515145,0.443727563498617,0.538526629181533,0.24511453240731,0.196894150608419,0.290010930337624,450
"...64",4,0.127354265867966,0.107842125273218,0.146642052908617,0.0162191090347685,0.0116299239834445,0.0215038916812537,0
"1.16",1,0.131000727025724,0.105950070004105,0.159732359005225,0.0171611904812683,0.0112254173338748,0.025514426513374,480
"2.16",2,0.244347933779316,0.210933703304674,0.286525562112646,0.059705912742221,0.0444930271898244,0.0820968977439675,480
"3.16",3,0.492500168228032,0.441401719937926,0.535780319185418,0.242556415704639,0.194835478364159,0.287060550426428,480
"...68",4,0.132151170966928,0.112128059019697,0.152004658348168,0.0174639319879303,0.0125727016195246,0.0231054161595433,0
"1.17",1,0.130226375627159,0.10532848943653,0.158842768656493,0.016958908908986,0.0110940906869812,0.0252310251544603,510
"2.17",2,0.242854325724521,0.209549621812556,0.284850640536423,0.0589782235231119,0.0439110440017853,0.0811398874140103,510
"3.17",3,0.489818762679531,0.439103227590498,0.532813472931021,0.239922420272906,0.192811644480393,0.283890196936816,510
