"","Policy","predicted_uptake","predicted_uptake_lower","predicted_uptake_upper","WTP","Estimated_eligible_population","Budget_impact","Budget_impact_low","Budget_impact_high"
"1",1,0.177424826219562,0.142969520942339,0.219199095071979,0,NA,NA,NA,NA
"2",2,0.325442517339615,0.292116571948117,0.358309079608713,0,NA,NA,NA,NA
"3",3,0.409513739638368,0.366181400431876,0.45138466607882,0,NA,NA,NA,NA
"...4",4,0.0876189168024549,0.0721484353238914,0.103287518190961,0,NA,NA,NA,NA
"1.1",1,0.177283634850098,0.142853297510808,0.219064069494321,10,NA,NA,NA,NA
"2.1",2,0.325201534006164,0.291859791231866,0.358072414758909,10,NA,NA,NA,NA
"3.1",3,0.409252783088202,0.365973175310312,0.451088236615191,10,NA,NA,NA,NA
"...8",4,0.0882620480555364,0.0727213409498975,0.103988990668139,0,NA,NA,NA,NA
"1.2",1,0.177140700657113,0.142747026765352,0.218900317740864,20,NA,NA,NA,NA
"2.2",2,0.324956916920639,0.291598665803691,0.357832528088293,20,NA,NA,NA,NA
"3.2",3,0.408987959002437,0.365757803929933,0.450824382192756,20,NA,NA,NA,NA
"...12",4,0.0889144234198119,0.0733364771807501,0.104696885436956,0,NA,NA,NA,NA
"1.3",1,0.176995993135882,0.142646240412605,0.218698399413022,30,NA,NA,NA,NA
"2.3",2,0.32470859875553,0.291333106370771,0.357553545902324,30,NA,NA,NA,NA
"3.3",3,0.408719183547786,0.365543155833199,0.450539629988067,30,NA,NA,NA,NA
"...16",4,0.0895762245608016,0.0739909002722852,0.105373750029498,0,NA,NA,NA,NA
"1.4",1,0.176849481226528,0.142534226967747,0.218531060112455,40,NA,NA,NA,NA
"2.4",2,0.324456511764636,0.291063025334359,0.357285947234278,40,NA,NA,NA,NA
"3.4",3,0.408446370506259,0.36532576128617,0.450251055315344,40,NA,NA,NA,NA
"...20",4,0.0902476365025766,0.0746052568493602,0.106081537885143,0,NA,NA,NA,NA
"1.5",1,0.176701133482188,0.142404544946019,0.218328823242484,50,NA,NA,NA,NA
"2.5",2,0.324200588183056,0.290788337601318,0.357020977363218,50,NA,NA,NA,NA
"3.5",3,0.408169431561307,0.365063064350315,0.449916865119326,50,NA,NA,NA,NA
"...24",4,0.0909288467734497,0.0752883781397692,0.10682595122042,0,NA,NA,NA,NA
"1.6",1,0.176550918246312,0.142281191961615,0.218115007796827,60,NA,NA,NA,NA
"2.6",2,0.323940760650998,0.290508282476996,0.356773907339928,60,NA,NA,NA,NA
"3.6",3,0.407888276597983,0.364818024594459,0.449625046096712,60,NA,NA,NA,NA
"...28",4,0.0916200445047071,0.075930877254986,0.107621604311444,0,NA,NA,NA,NA
"1.7",1,0.176398803838812,0.142153275935475,0.21796896773037,70,NA,NA,NA,NA
"2.7",2,0.323676962659396,0.290228394090833,0.356478030283148,70,NA,NA,NA,NA
"3.7",3,0.407602814015333,0.364594371934114,0.449324619972452,70,NA,NA,NA,NA
"...32",4,0.092321419486458,0.0765711611491547,0.108369414473641,0,NA,NA,NA,NA
"1.8",1,0.176244758750622,0.14201821477538,0.217771282633646,80,NA,NA,NA,NA
"2.8",2,0.32340912901486,0.289997815689608,0.356207643222308,80,NA,NA,NA,NA
"3.8",3,0.407312951049281,0.364360431341471,0.448991169138759,80,NA,NA,NA,NA
"...36",4,0.0930331611852378,0.077226283811489,0.10914979015941,0,NA,NA,NA,NA
"1.9",1,0.176088751846045,0.141881533035129,0.217561530715458,90,NA,NA,NA,NA
