"","Copayment","Budget_impact_alt","ci_low_alt","ci_high_alt"
"1",0,12554220.2367784,9573038.2282896,16319132.364899
"2",30,11828750.7319367,8942687.1520204,15494806.397401
"3",60,11105393.4122381,8313249.84871964,14672443.7936826
"4",90,10384394.5292758,7685669.02570359,13850673.7123905
"5",120,9666017.30117155,7060884.91539067,13031967.3996287
"6",150,8950539.95051869,6438815.72753747,12215193.3604635
"7",180,8238253.6160559,5820180.04149868,11402338.5719487
"8",210,7529461.16610747,5204325.72887269,10592470.1502013
"9",240,6824476.94020621,4592319.70913808,9785059.62248333
"10",270,6123626.9129978,3983975.48178119,8983690.26168662
"11",300,5427249.24389976,3380195.82129703,8189207.48380546
"12",330,4735695.65156112,2823329.47033983,7398270.2863746
"13",360,4049332.84721716,2309460.64017918,6611973.81641455
"14",390,3368541.08724034,1800079.63014177,5832997.45926003
"15",420,2711519.11071081,1296062.85551659,5060416.81119409
"16",450,2141742.29510439,797352.280859187,4294635.69708522
"17",480,1577543.70772119,303730.236897935,3535690.31024622
"18",510,1019226.55358694,0,2783520.58899643
"19",540,498796.430034994,0,2148526.9988792
"20",570,132726.956730815,0,1530573.18702718
"21",600,0,0,1103276.39399428
"22",630,0,0,706011.730581257
"23",660,0,0,313027.440857753
"24",690,0,0,0
"25",720,0,0,0
"26",750,0,0,0
"27",780,0,0,0
"28",810,0,0,0
"29",840,0,0,0
"30",870,0,0,0
"31",900,0,0,0
"32",930,0,0,0
"33",960,0,0,0
"34",990,0,0,0
"35",1020,0,0,0
"36",1050,0,0,0
"37",1080,0,0,0
"38",1110,0,0,0
"39",1140,0,0,0
"40",1170,0,0,0
"41",1200,0,0,0
