"","Copayment","Budget_impact_alt","ci_low_alt","ci_high_alt"
"1",0,19444987.7169508,15467571.5754158,24240201.042558
"2",30,18701396.5259713,14822296.7820286,23396042.7337982
"3",60,17958950.8198965,14176294.9239878,22552745.5082814
"4",90,17217867.5934977,13530906.0959436,21707870.6788123
"5",120,16478382.0521081,12887347.8748438,20864952.6033633
"6",150,15740745.2022523,12245871.7306217,20022955.9960945
"7",180,15005221.2856618,11647647.6787446,19183486.9285851
"8",210,14272086.4339283,11093097.3825411,18344557.6705543
"9",240,13625548.41887,10540967.9110012,17505156.2785848
"10",270,12999512.1194742,9990194.29990071,16695877.3194581
"11",300,12375856.0490341,9442418.93714133,15994925.7571757
"12",330,11754844.5939371,8898088.67638889,15293523.8466666
"13",360,11136762.830043,8353955.1771764,14593017.2697477
"14",390,10521923.4105189,7812551.61369583,13898559.2628428
"15",420,9910665.30229805,7276839.64819356,13208392.7535317
"16",450,9303341.10656367,6746855.52448453,12522525.6179305
"17",480,8700299.11587522,6220491.966095,11840916.4531068
"18",510,8101870.94355334,5698896.27546107,11161250.4688413
"19",540,7508370.76272755,5180951.35375031,10490534.8823981
"20",570,6920103.51147514,4667145.63729912,9827045.1417545
"21",600,6337375.02335088,4159825.12022866,9169184.53537976
"22",630,5760498.69175251,3657509.84250585,8515592.36955714
"23",660,5189796.62363527,3162413.31619435,7865952.68762432
"24",690,4625594.41410494,2671103.25406018,7222388.97769604
"25",720,4068208.54120151,2188408.17361863,6588733.75800655
"26",750,3517927.30184492,1710939.42431435,5960173.05616381
"27",780,2974990.76701274,1240408.43026737,5341627.03482915
"28",810,2439578.29406214,777336.04385436,4726257.58671351
"29",840,1911809.18916493,321334.929273397,4123604.24590937
"30",870,1442177.40947334,0,3559736.32266563
"31",900,1094905.53243297,0,3165464.87565686
"32",930,752708.074876518,0,2777043.54452695
"33",960,415604.81953927,0,2393454.59389002
"34",990,83609.7265580413,0,2016350.50335216
"35",1020,0,0,1644876.28127194
"36",1050,0,0,1278497.95027172
"37",1080,0,0,917177.750564667
"38",1110,0,0,560767.349050192
"39",1140,0,0,210150.156119231
"40",1170,0,0,0
"41",1200,0,0,0
