"","Policy","Copayment","individual_low","individual_high","couple_low","couple_high","Scenario","Budget_impact","ci_low","ci_high"
"1","Basic screening",0,6507722.81376369,11174188.2711151,5386011.89789157,9744208.28390897,"Individual decision",8816509.50678602,6507722.81376369,11174188.2711151
"2","Basic screening",0,6507722.81376369,11174188.2711151,5386011.89789157,9744208.28390897,"Shared decision (p²)",7498958.40642571,5386011.89789157,9744208.28390897
"3","Pilot continuation",0,10586548.3705083,12847728.0669793,9059688.34592063,11509421.5753656,"Individual decision",11724509.8885858,10586548.3705083,12847728.0669793
"4","Pilot continuation",0,10586548.3705083,12847728.0669793,9059688.34592063,11509421.5753656,"Shared decision (p²)",10282618.7735392,9059688.34592063,11509421.5753656
"5","Utility-maximising",0,11046027.997588,15705135.6355353,9752643.472863,14420522.6153679,"Individual decision",13095241.9841641,11046027.997588,15705135.6355353
"6","Utility-maximising",0,11046027.997588,15705135.6355353,9752643.472863,14420522.6153679,"Shared decision (p²)",11806933.8210526,9752643.472863,14420522.6153679
"7","Basic screening",30,5857036.80893726,10474280.9492993,4822811.90746383,9094029.84797148,"Individual decision",8140488.44582114,5857036.80893726,10474280.9492993
"8","Basic screening",30,5857036.80893726,10474280.9492993,4822811.90746383,9094029.84797148,"Shared decision (p²)",6891705.77868441,4822811.90746383,9094029.84797148
"9","Pilot continuation",30,9902110.82651703,12133090.504974,8437658.74656446,10831051.8492027,"Individual decision",11023171.6459425,9902110.82651703,12133090.504974
"10","Pilot continuation",30,9902110.82651703,12133090.504974,8437658.74656446,10831051.8492027,"Shared decision (p²)",9629467.05116775,8437658.74656446,10831051.8492027
"11","Utility-maximising",30,10344921.4339325,14969176.0586273,9099391.89325933,13701461.3134045,"Individual decision",12376731.1011676,10344921.4339325,14969176.0586273
"12","Utility-maximising",30,10344921.4339325,14969176.0586273,9099391.89325933,13701461.3134045,"Shared decision (p²)",11121105.0898168,9099391.89325933,13701461.3134045
"13","Basic screening",60,5210627.00826733,9780042.33980319,4266924.40481719,8454044.18341001,"Individual decision",7468855.75994473,5210627.00826733,9780042.33980319
"14","Basic screening",60,5210627.00826733,9780042.33980319,4266924.40481719,8454044.18341001,"Shared decision (p²)",6292198.07589959,4266924.40481719,8454044.18341001
"15","Pilot continuation",60,9219725.88895714,11421187.1302421,7819466.03838377,10157845.5517902,"Individual decision",10324974.5894299,9219725.88895714,11421187.1302421
"16","Pilot continuation",60,9219725.88895714,11421187.1302421,7819466.03838377,10157845.5517902,"Shared decision (p²)",8982118.75907731,7819466.03838377,10157845.5517902
"17","Utility-maximising",60,9646753.98830803,14236104.1058237,8451582.23942418,12987968.3728519,"Individual decision",11661127.7315946,9646753.98830803,14236104.1058237
"18","Utility-maximising",60,9646753.98830803,14236104.1058237,8451582.23942418,12987968.3728519,"Shared decision (p²)",10440771.8531071,8451582.23942418,12987968.3728519
"19","Basic screening",90,4570035.35137423,9090296.92958846,3720836.28865985,7822163.84583067,"Individual decision",6801985.498582,4570035.35137423,9090296.92958846
"20","Basic screening",90,4570035.35137423,9090296.92958846,3720836.28865985,7822163.84583067,"Shared decision (p²)",5701030.48151151,3720836.28865985,7822163.84583067
"21","Pilot continuation",90,8542025.9183877,10712299.6782393,7209575.65323424,9490296.81261497,"Individual decision",9630285.63817241,8542025.9183877,10712299.6782393
"22","Pilot continuation",90,8542025.9183877,10712299.6782393,7209575.65323424,9490296.81261497,"Shared decision (p²)",8341200.38434148,7209575.65323424,9490296.81261497
"23","Utility-maximising",90,8953616.12673806,13505876.7882463,7812855.74163594,12279954.0270136,"Individual decision",10948736.4250109,8953616.12673806,13505876.7882463
"24","Utility-maximising",90,8953616.12673806,13505876.7882463,7812855.74163594,12279954.0270136,"Shared decision (p²)",9766467.74393346,7812855.74163594,12279954.0270136
"25","Basic screening",120,3935030.77822037,8403724.38241559,3184109.10602828,7196090.97748554,"Individual decision",6140267.3500565,3935030.77822037,8403724.38241559
"26","Basic screening",120,3935030.77822037,8403724.38241559,3184109.10602828,7196090.97748554,"Shared decision (p²)",5118813.29025613,3184109.10602828,7196090.97748554
"27","Pilot continuation",120,7868664.36047657,10006985.9337482,6607366.10897077,8829381.23782313,"Individual decision",8939486.38185546,7868664.36047657,10006985.9337482
"28","Pilot continuation",120,7868664.36047657,10006985.9337482,6607366.10897077,8829381.23782313,"Shared decision (p²)",7707354.96011785,6607366.10897077,8829381.23782313
"29","Utility-maximising",120,8263042.29811604,12777352.1547909,7178877.17581955,11575339.4552392,"Individual decision",10239845.7825186,8263042.29811604,12777352.1547909
